datetime,tweetid,text
2020-11-10 02:49:28,1325993951245971456,@CodingMark @tosvjohn @tesla_raj I’m anxious to see @TonyTesla4Life’s new product in action!  Getting one of those too? 😬
2020-11-10 02:49:25,1325993939745337344,"Tesla Documentary Series UPDATE

https://t.co/EEa5YOvqVe https://t.co/Typ3uLYtrK"
2020-11-10 02:49:06,1325993858891714560,Imagine believing that Tesla is working on a vaccine. https://t.co/tCYfkqwgqn
2020-11-10 02:49:04,1325993849882251265,Dont ever give me a Tesla again. I was lit as a BITCH last night. Doing tooooo much ! 🤦🏻‍♂️
2020-11-10 02:48:47,1325993778239442946,"Tesla’s RNA Bioreactor Can Make Vaccines &amp; Save Lives, But Won’t Be Financially Material For Tesla https://t.co/H0pzBtjMoU"
2020-11-10 02:48:45,1325993771633291264,@danwhoa Tesla coil song covers are the future of music
2020-11-10 02:48:44,1325993767002906631,@teslaownerssv @elonmusk @Tesla Hope they fix fast wipe on normal rain
2020-11-10 02:48:42,1325993757603454976,"@SaraJAwesome @Tesla @elonmusk Adam.... How on earth....

They must call you tripod"
2020-11-10 02:48:38,1325993741979590656,"I had someone walk up to me (similar age) when I parked at the grocery store earlier and asked me a bunch of questions about my Tesla. He said he had a Cybertruck reservation but wasn't sure what to choose.

Always enjoy moments like that."
2020-11-10 02:48:38,1325993741388312577,"@TeslaTested Out here in the real world, and not conspiracy Twitter, the lawyers working at the firm hired to file the suits for Trump are very concerned about the ethical implications of making these clearly insignificant claims. https://t.co/nBc9LQGsuI"
2020-11-10 02:48:35,1325993731057573888,20k Superchargers and counting https://t.co/urudyt9Eui
2020-11-10 02:48:31,1325993714200809472,What a Biden White House could mean for Tesla https://t.co/EYeAvCAhkw
2020-11-10 02:48:30,1325993708660133889,Taking the Tesla NYE and going to fuck the MGM up!
2020-11-10 02:48:25,1325993686006722562,@klwtts what about owners? What they supposed to do? A throw away tesla?
2020-11-10 02:48:24,1325993682877607936,Buying a Tesla https://t.co/HLLeHIOILk
2020-11-10 02:48:23,1325993677618024451,"“If you knew the magnificence of the three, six and nine, you would have a key to the universe.” – Nikola Tesla"
2020-11-10 02:48:22,1325993675134914561,"Elon was found passed out against a Tesla Model 3, surrounded by ""Teslaquilla"" bottles, the tracks of dried tears still visible on his cheeks. 

This is not a forward-looking statement, because, obviously, what's the point?

Happy New Month! https://t.co/YcouvFz6Y1"
2020-11-10 02:48:20,1325993665051848704,Can I make five reports and then buy a Tesla Model X? https://t.co/pmDdHiPLtC
2020-11-10 02:48:02,1325993590787633154,"Tesla’s RNA Bioreactor Can Make Vaccines &amp; Save Lives, But Won’t Be Financially Material For Tesla https://t.co/H0pzBtjMoU"
2020-11-10 02:47:51,1325993543534587906,i want a tesla model 3 for my birthday... an all black one.
2020-11-10 02:47:36,1325993482666840064,@SaraJAwesome @EliBurton_ @Tesla @elonmusk WOW!!! God bless Tesla. God bless Sara 🙏🏼👍🏼👌🏼
2020-11-10 02:47:35,1325993478942195717,@ratemyskyperoom @karaswisher Blatant code violations - and yet a handy place to slo speed Tesla charge when in the ‘hood!
2020-11-10 02:47:31,1325993460306911232,"Ex-Microsoft engineer gets 9 years in prison after using digital currency scheme to buy $1.6M lakefront home, $160K Tesla https://t.co/jWbwS6eeZs via @GeekWire"
2020-11-10 02:47:00,1325993332644990981,#FSDBeta drive in the rain. No disengagement’s for a 14 minute drive. The future is here folks and brought to you by @elonmusk @tesla. Part 1 here. https://t.co/AhwNVtM7T7 https://t.co/wdmGMNRsrE
2020-11-10 02:46:39,1325993243226513408,"@jimcramer Tesla is neither young, nor profitable."
2020-11-10 02:46:29,1325993200780185600,"@CodingMark @tosvjohn @tesla_raj Oh no Mark !! Did you not know that $350 GOPRO price into Tesla stock would have made you over $350,000 in 20 years ??"
2020-11-10 02:46:26,1325993189287714817,"10 Years from now:
• Tesla will be THE transportation and Energy Co.
• Will produce vehicles for autonomy first, pleasure second
• Fremont Factory will be transitioned into either vehicle refurbishing facility or prototype assembly lines for Giga/Terafactories"
2020-11-10 02:46:25,1325993186142117888,"@MollyMcKew Rudy drove his aging Tesla down I-95 in the slow lane. He was excited. He wiped a tear for those heady days of 2020, now 15 years ago. Most of the players were long since dead. He came alone today, on his annual pilgrimage to Four Seasons Total Landscaping Trump Library &amp; Museum."
2020-11-10 02:46:21,1325993169293488128,@mithunoorath Very good point. Only Tesla is 50%+ made in U.S.A.
2020-11-10 02:46:19,1325993158405054465,"@IheartTesla @Kristennetten @elonmusk @teslaownerssv @Tesla Please help retweet an Oil Painting i did of @elonmusk , I'd really love for him to see it @teslaownerssv @Tesla @SpaceX https://t.co/aMSQW6rPuN"
2020-11-10 02:46:14,1325993139103014913,My 5 year old keeps telling people we're getting a @Tesla in 280 days for some reason. 😂
2020-11-10 02:46:12,1325993130068488192,@teslainventory @Kristennetten https://t.co/yTmJ9GVu2d &gt; select all &gt; ship to Erik 😉
2020-11-10 02:46:10,1325993122493571072,"Tesla’s RNA Bioreactor Can Make Vaccines &amp; Save Lives, But Won’t Be Financially Material For Tesla https://t.co/H0pzBtjMoU"
2020-11-10 02:46:07,1325993106651688960,"NASDAQ:TSLA   $TSLA   #TSLA   #GigaBerlin   Tesla, Inc.   —-&gt; GF4 - GigaFactory 4,  in  Berlin, Germany 🇩🇪   —-&gt; 🔵 2020.11(nov.).9.MON.:  Insights  into the buildings  of #GigaBerlin. 

@Tesla https://t.co/vfcH2Rgotv"
2020-11-10 02:46:05,1325993100830011392,"@dezmondOliver @CodingMark I currently have zero referrals, not for lack of trying, haha!  I'd be honored to refer you. https://t.co/U11VXuKabi"
2020-11-10 02:46:04,1325993097562558464,"Breaking 🚨 :Tesla offering warranty extension for older Model S and X and the eMMC issue

https://t.co/MPntX50qgz"
2020-11-10 02:45:56,1325993063064465412,"I will be giving away this first table for #tesla #model3 to someone that like &amp; Retweet &amp; follows. Thinking of doing a limited amount of them, will sell for $69.42 at first (includes US shipping) DM me to be added to the waiting list. @vincent13031925 @tesla_raj @teslaownerssv https://t.co/VQ7AFkHJUc"
2020-11-10 02:45:49,1325993034799050753,#FSDBeta drive in the rain. No disengagement’s for a 14 minute drive. The future is here folks and brought to you by @elonmusk @tesla. Part 1 here. https://t.co/AhwNVtM7T7 https://t.co/wdmGMNRsrE
2020-11-10 02:45:46,1325993020966232065,@klwtts Tesla has the most inspiring mission of any company in the history of humankind https://t.co/JTWxQQSSlY
2020-11-10 02:45:32,1325992962883457029,"@LuoshengPeng They keep tell me nio is like Tsla! Is that the one stolen from Elon while he worked at Tesla factory in China?! My mind do want me tobgo there. It's on my watch list under $12, same price when w Ino, I am such a stubborn idiot, right?"
2020-11-10 02:45:32,1325992961427927042,@BLKMDL3 @elonmusk Did you try reaching out to Tesla to see if they’re willing to extended the refund period for FSD? Given the circumstances I’m sure someone could allow it.
2020-11-10 02:45:18,1325992902443606016,@bambenek @JeffPassan @pinepaula @MoynihanCharles I hope there's at least a Tesla autodrive function to take him out of town
2020-11-10 02:45:18,1325992901772513280,Imagine believing that Tesla is working on a vaccine. https://t.co/tCYfkqwgqn
2020-11-10 02:45:12,1325992878691246080,"Tesla Giga Shanghai Starts RHD Model 3 Production, Hong Kong 1st to Receive

$TSLA #Tesla #Model3 
https://t.co/qNFXV4XtdB"
2020-11-10 02:44:56,1325992810982461440,What a Biden White House could mean for Tesla https://t.co/5IQRvKxE2G https://t.co/VNJB32c1bu
2020-11-10 02:44:54,1325992802245861377,"Tesla’s RNA Bioreactor Can Make Vaccines &amp; Save Lives, But Won’t Be Financially Material For Tesla https://t.co/H0pzBtjMoU"
2020-11-10 02:44:53,1325992797917368323,@NickEnaigbe Baron Trump's Marvellous Underground Journey and 1900: The Last President are true stories; Baron will use Tesla's time machine recovered by John G Trump upon Tesla's death and hidden away for decades to travel back to the 1800's avoiding certain death at the end of the world.
2020-11-10 02:44:45,1325992765268742144,Imagine believing that Tesla is working on a vaccine. https://t.co/tCYfkqwgqn
2020-11-10 02:44:43,1325992757865951234,#FSDBeta drive in the rain. No disengagement’s for a 14 minute drive. The future is here folks and brought to you by @elonmusk @tesla. Part 1 here. https://t.co/AhwNVtM7T7 https://t.co/wdmGMNRsrE
2020-11-10 02:44:43,1325992756892770305,@_mm85 I thought no one else can use Tesla charging system
2020-11-10 02:44:19,1325992656443375617,"10 Years from now:
• Tesla will be THE transportation and Energy Co.
• Will produce vehicles for autonomy first, pleasure second
• Fremont Factory will be transitioned into either vehicle refurbishing facility or prototype assembly lines for Giga/Terafactories"
2020-11-10 02:43:55,1325992553200709632,thinking about using charging congestion to robo trade Tesla stock but eh I’d probably just get railroaded by some gambling kids on wallstreetbets
2020-11-10 02:43:53,1325992545776758784,Imagine believing that Tesla is working on a vaccine. https://t.co/tCYfkqwgqn
2020-11-10 02:43:44,1325992510053900289,@dezmondOliver Hello you are welcome to use my referral. Many people my age...haven't had the foresight to go EV so I've not had a referral yet. It would be my honor to help. https://t.co/UnmR0CINVO
2020-11-10 02:43:41,1325992496090976256,Imagine believing that Tesla is working on a vaccine. https://t.co/tCYfkqwgqn
2020-11-10 02:43:31,1325992455385264133,if you’ve ever reposted david dobrik to win a Tesla block me rn
2020-11-10 02:43:19,1325992404860592136,@CodingMark @tosvjohn @tesla_raj The fat gecko triple mount is solid.
2020-11-10 02:43:17,1325992397394817025,@tesla_master @elonmusk It’s not a power frunk too?
2020-11-10 02:43:13,1325992377345953793,"When the Tesla you took 2 hours, finally hits https://t.co/QyAYeXGNMx"
2020-11-10 02:43:10,1325992365824204800,Imagine believing that Tesla is working on a vaccine. https://t.co/tCYfkqwgqn
2020-11-10 02:43:06,1325992348828880896,@CodingMark @tosvjohn @tesla_raj can you see how it handles The 680 Entrance on Bollinger? I haven't tried it with all those cones they put up recently.
2020-11-10 02:43:03,1325992335013007360,"$TSLA What a Biden White House could mean for Tesla

https://t.co/4f94EjM37w"
2020-11-10 02:42:59,1325992321830170624,@_Dalton_Daily_ @elonmusk You mean trunk
2020-11-10 02:42:44,1325992256659058689,Imagine believing that Tesla is working on a vaccine. https://t.co/tCYfkqwgqn
2020-11-10 02:42:40,1325992239277907970,So Tesla is now hiding a Tesla Tequila their poster. https://t.co/q9yaIkxZCy
2020-11-10 02:42:34,1325992213797613569,"#UPDATE The head of the #OSCE international observer mission to the US elections has accused Donald Trump of a ""gross abuse of office"" after the president alleged he was being cheated and demanded that vote counting be halted https://t.co/NbKJ9NAefZ https://t.co/GNeLrDI7NQ"
2020-11-10 02:42:33,1325992212497305605,20k Superchargers and counting https://t.co/urudyt9Eui
2020-11-10 02:42:23,1325992167429578753,via Keubiko: Imagine believing that Tesla is working on a vaccine. $tsla https://t.co/YIYYhTIri9
2020-11-10 02:42:17,1325992143744196610,"When the Tesla you took 2 hours, finally hits https://t.co/QyAYeXGNMx"
2020-11-10 02:42:17,1325992142955814912,@tesla_master @elonmusk Als have the interior lights flashing
2020-11-10 02:42:08,1325992107937394688,"Forget Tesla, Volvo will have electric trucks ready in two years https://t.co/fla01at6Ur https://t.co/pEtJNEIoxL"
2020-11-10 02:42:05,1325992095094616064,#FSDBeta drive in the rain. No disengagement’s for a 14 minute drive. The future is here folks and brought to you by @elonmusk @tesla. Part 1 here. https://t.co/AhwNVtM7T7 https://t.co/wdmGMNRsrE
2020-11-10 02:41:58,1325992065201819649,@tesla_master @elonmusk With the frunk opening and closing
2020-11-10 02:41:55,1325992053428297729,@elonmusk @SamTalksTesla @Tesla Money is not everything
2020-11-10 02:41:52,1325992038295351300,"@jamescharles @Postmates James no offense, im a fan but really like you have a tesla you dont even have to drive it could just take you there.. im so confused"
2020-11-10 02:41:43,1325992001842589698,yoooo the CIA and Tesla collabed for a piece in the nyt https://t.co/QSN3rEWlZQ
2020-11-10 02:41:40,1325991989888774144,"Trust Elon Musk....😎

Great share @FrRonconi 😍

#TheDigitalCoach #Tesla #Fun https://t.co/CXIMWK0mtw"
2020-11-10 02:41:36,1325991973229096960,"@elonmusk please please please...pick us for your beta test in Washington State.   I’m a photographer, my husband works from home in the auto industry and we have criminal speeds at top dollar.  My husband wanted me to point out we own Tesla stock :-) https://t.co/nLHfwWexPd"
2020-11-10 02:41:36,1325991970154672129,Tesla: innovating in bottle shapes since 2020 https://t.co/mkKTOE7C7H
2020-11-10 02:41:29,1325991941868318725,The first Tesla taxi in NYC just hit the streets as the city’s only electric yellow cab. The plan is for hundreds more to join it. 🚕🔋🗽 https://t.co/hFvKPB1OHS $TSLA #Tesla #EV #TeslaTaxi https://t.co/VRTSbQReht
2020-11-10 02:41:25,1325991927561547776,Imagine believing that Tesla is working on a vaccine. https://t.co/tCYfkqwgqn
2020-11-10 02:41:25,1325991926672187393,"💥Telegram AMA Session 💥

Meet the Team Behind this Amazing Technology that will blow your mind! STAY CONNECTED with TESLA MESHBOX! 

Ask the Team anything this coming Tuesday here in https://t.co/KxbIO3bfTW 

Date: November 10,2020
Time: 9:00 Pm Sgt UTC +8

#meshbox #Blockchain https://t.co/9eIYDp60ew"
2020-11-10 02:41:19,1325991899627458560,"@on_tesla 😬😬😬 it’s because they are compiling everything right now. There are going to submit it to the state under one lawsuit. They have till December 8th, they aren’t rushing to get it in."
2020-11-10 02:41:09,1325991857260617728,"@elonmusk @Ed_Spartan_117 @Tesla @NYKChannel Rather be fishing in my Cybertruck.
🔋⛓🎣 
https://t.co/dtC8Jg7nhD https://t.co/EftPtAqWoz"
2020-11-10 02:41:01,1325991824918532097,@AliciaWattle @jamescharles @Postmates See im a fan of him but sometimes i just cringe at ppl.. like he lost his tesla keys in an uber.. and he could have his tesla drive him to the restaurant.. idk theres just so much more important issues. I wish hed do something volunteer or use his voice about ppl with real issues
2020-11-10 02:40:56,1325991802307022848,@zamiiyaa Professionally 🥱 I own a Tesla that’s why I can sleep while behind the wheel
2020-11-10 02:40:54,1325991793813413888,"@heydave7 @NYKChannel Hi Dave, I'd be curious to see you guys discuss their idea that tesla will stop selling cars to take control over their robotaxi and virtual power plant. Also how did they build their father/son relationship growing up? Will be a father soon myself."
2020-11-10 02:40:46,1325991762561622016,"Wow! One of my former colleagues got Tesla roofs!!!!! I didn’t know those were in Hawaii already!!!

That’s so cool!!! ☀️🔋🚗 https://t.co/I59z1So9Hk"
2020-11-10 02:40:43,1325991751409000448,The first Tesla taxi in NYC just hit the streets as the city’s only electric yellow cab. The plan is for hundreds more to join it. 🚕🔋🗽 https://t.co/hFvKPB1OHS $TSLA #Tesla #EV #TeslaTaxi https://t.co/VRTSbQReht
2020-11-10 02:40:40,1325991738423566337,"Tesla (TSLA) could surprise with over 500,000 cars produced in China next year
...out of the 550,000 cars Tesla plans to produce in China next year, they also plan to export “about 100,000 Model 3 units and 10,000 Model Y units.” https://t.co/ZW9VmedZU1"
2020-11-10 02:40:39,1325991732106899459,anyways this is my most pointless invention yet call me nikola tesla
2020-11-10 02:40:28,1325991684916695043,My dad put a front license plate (Bc it’s the law) on the Tesla and it looks so ugly now 😭
2020-11-10 02:40:26,1325991676330962944,"Dear Elon, I guess the locations of charging stations maybe very important in China. Most Chinese live in condos. It may not be easy to charge at home. Could this factor limits someone from buying a Tesla?"
2020-11-10 02:40:13,1325991622342008834,@Tesla Reddit: Parents leave daughter in car and turn dog mode on https://t.co/LaQ9Mr0nTH
2020-11-10 02:40:09,1325991608089636865,"@elonmusk @Ed_Spartan_117 @Tesla @NYKChannel Imagine a normal looking sedan, but instead of a trunk lid, a half depth truck bed that can also lift up to reveal a trunk."
2020-11-10 02:40:02,1325991576611467265,@TeslaTested No there’s not. Read the actual lawsuits where actual lawyers have to present their claims. They have nothing.
2020-11-10 02:39:57,1325991557892247552,"I will be giving away this first table for #tesla #model3 to someone that like &amp; Retweet &amp; follows. Thinking of doing a limited amount of them, will sell for $69.42 at first (includes US shipping) DM me to be added to the waiting list. @vincent13031925 @tesla_raj @teslaownerssv https://t.co/VQ7AFkHJUc"
2020-11-10 02:39:48,1325991518629482497,"@wesbury First Trust's Consumer Discretionary ETF has outperformed both tech and momentum stocks since the March lows. $FXD is now up 105% since the COVID-19 lows. Incredible. Biggest gainers include Wayfair (+725%), Carvana (+460%), and Tesla (+402%). #vaccine #coronavirus #ETFs https://t.co/gV1tq3pwkw"
2020-11-10 02:39:38,1325991478485639168,"Many thanks to @aikisteve @thenikolapro @BLKMDL3  @MFrunker @CliveFlint @CodingMark @TeslaGong @scottwww @teslainvernon @brockroberts @bonhomme123 @raderje for helping me with this. 

Congrats @Tesla and @elonmusk on 20K Superchargers! Here's to 50K next. https://t.co/qZshSi56Mr"
2020-11-10 02:39:37,1325991474278899714,"@Reuters Need to remember to be critical of Biden as ppl were critical of Trump. Both are racist, corrupt, sociopaths that cannot be trusted. Biden is not a savior. He was just the lesser of two evils."
2020-11-10 02:39:13,1325991371187085313,"Let’s contribute to the largest @Twitter celebration by sharing smth making you smile this season. 
@jlandpartners 
@waitrose 
@marksandspencer 
@Tesla 
@IKEAUSA and @IKEAUK 
@Nike 
@Starbucks 
@LEGO_Group 
will you join? #shareChristmasMagic"
2020-11-10 02:39:06,1325991341407559681,"@ArkadiuszKula Along with Chanos, long time Tesla bull is also there. Either way, as a government either they could hurt all the automotive industry or none. They can’t single out Tesla. Also if they have to, Tesla can invoke the build in America claim which others would struggle to show."
2020-11-10 02:39:02,1325991324105859072,"@LostInAutumnBnd I am incredibly bummed that @pinkyracr didn't live long enough to see Biden officially destroy trump 💔

I'm utterly devastated over my beloved Tesla but he's still alive &amp; I have hope he'll stay w me a little longer.

Gutted my amazing friend is gone 😿"
2020-11-10 02:38:58,1325991309459468288,@getjeda @Rivian @Tesla Cybertruck. That Hummer cab looks like it has an aftermarket stereo from the 90’s.
2020-11-10 02:38:37,1325991221811007488,"NEW: Richard Pilger, the official who oversees election crimes has stepped down over Barr's memo:
“Having familiarized myself with the new policy and its ramifications… I must regretfully resign from my role as Director of the Election Crimes Branch.”
https://t.co/HS1rByXgSJ"
2020-11-10 02:38:30,1325991190492274689,"@BLKMDL3 I recently went through this with the insurance company. They base what they are willing to pay on the avg repair cost of the repair. Problem is, Tesla certified shops often charge more than average rates."
2020-11-10 02:38:26,1325991174155476992,"$TSLA What a Biden White House could mean for Tesla

https://t.co/4f94EjM37w"
2020-11-10 02:38:20,1325991150306516993,#Tesla #elonmusk launching expensive liquor bottle. https://t.co/h9clJx4vtx
2020-11-10 02:38:15,1325991129901305857,"@SamTalksTesla @Tesla I do expect this to become an important product for the world, but probably not financially material for Tesla"
2020-11-10 02:38:10,1325991109194113024,"The vaccine that @tesla are working on takes a similar approach to Pfizer and although slower to human trials, may be easier to scale, optimising the nucleic acid rather than chemical modification of the RNA. Any updates on this @elonmusk? https://t.co/77iIQJSqsW"
2020-11-10 02:38:08,1325991101052841992,@TeslaJoy anybody with money is going to buy a tesla it's a beautiful car
2020-11-10 02:38:06,1325991092412624897,@SamTalksTesla @Tesla Tesla makes the RNA Bioreactor that can make vaccines / cures. CureVac has version 2 in use. Version 3 is under development.
2020-11-10 02:38:02,1325991072825180160,"via @cleantechnica Tesla’s RNA Bioreactor Can Make Vaccines &amp; Save Lives, But Won’t Be Financially Material For Tesla https://t.co/luzH6MtJA7"
2020-11-10 02:37:58,1325991059248148481,@model3_tesla You are the Halo CE goat!
2020-11-10 02:37:51,1325991026918486016,@SaraJAwesome @EliBurton_ @Tesla @elonmusk Simp Nation up in these comments 😂
2020-11-10 02:37:41,1325990984593809410,@GregAbbott_TX @Nasdaq Just learning about all of this and I have a shit ton of Tesla stock to sell at the next rise. Keeping my money in California. Thank you very much.
2020-11-10 02:37:33,1325990951660056576,@model3_tesla @_cthesavage But Trump is a fascist.
2020-11-10 02:37:33,1325990951119065088,@MichaelRBodner @elonmusk @jgrano305 Tesla insurance has done better than progressive for me in California. 💵
2020-11-10 02:37:33,1325990950636675072,"Now gangsters are driving Tesla. 🤦🏻‍♀️

https://t.co/r0lajJfuPd"
2020-11-10 02:37:31,1325990942655057920,"@miyawallace20 @squeezyjohn @Crimson_Orca @JuliaHB1 3/ Not a single new global tech, automotive or consumer business has come out of the EU since we joined due to the comp law framework whilst countries have been fuelling growth based on state aid (from Tesla to Samsung/Apple/Toyota/Amazon/Sony/Canon/Apple the list is endless.."
2020-11-10 02:37:16,1325990882324189184,"The Tesla Electric Light &amp; Manufacturing Co.
Our planet could of been heaven on Earth
Instead it has been perversed into a reality matrix of suppression and a system of ""money"" to essentially keep us tied up with bills and worries &amp; forgetting the true spiritual power of our mind https://t.co/UH0zVPnj29"
2020-11-10 02:37:05,1325990834215428096,"Elon was found passed out against a Tesla Model 3, surrounded by ""Teslaquilla"" bottles, the tracks of dried tears still visible on his cheeks. 

This is not a forward-looking statement, because, obviously, what's the point?

Happy New Month! https://t.co/YcouvFz6Y1"
2020-11-10 02:37:00,1325990816280678402,I want to try the new Tesla tequila
2020-11-10 02:36:57,1325990801738878976,"Stock returns since IPO:

Microsoft +230,969%
Adobe +224,971%
Amazon +165,959%
Apple +83,785%
Nike +73,350%
Cisco +49,928%
Netflix +40,915%
Nvidia +35,039%
Tesla +9,113%
Starbucks +28,792%
Mastercard +7,399%
Salesforce +6,170%
eBay +5,667%
Visa +1,418%
Facebook +660%"
2020-11-10 02:36:46,1325990756608176129,"The “Million-Mile Battery” isn’t about your improving the value of your personal vehicle, it’s about making a Robotaxi that’s on the road continuously for 2-5 years before being refurbished with a newer better battery. #Tesla #Robotaxi"
2020-11-10 02:36:35,1325990709338333184,"The “Million-Mile Battery” isn’t about your improving the value of your personal vehicle, it’s about making a Robotaxi that’s on the road continuously for 2-5 years before being refurbished with a newer better battery. #Tesla #Robotaxi"
2020-11-10 02:36:33,1325990702786867201,"@FoxNews Yes, he will! #BidenCares"
2020-11-10 02:36:14,1325990621341945856,Toyota is set to finance a flying car project that could take flight by 2018 https://t.co/6mKR89h66B  nology
2020-11-10 02:36:13,1325990616275148801,@Yvesb @vincent13031925 @tesla_raj @MatchasmMatt @kimpaquette @DenDenclipz @TwoBitDaVinci @Gfilche @NYKChannel Bruh just give it to me
2020-11-10 02:36:01,1325990568267296768,@faerie_ow @McCreesAshe Hey homie thanks for letting me borrow your tesla you want me to drop it off at that orphanage you run or?
2020-11-10 02:35:55,1325990543034376192,"@Robotbeat @ghotiing @CruizVinicius @josh119872 @SweetINXS @voteLabonte @Erdayastronaut @Tesla Tesla actually sent out ResMed, Philips &amp; Medtronic units. Latter is fully intratracheal. My personal opinion is that some ICUs are jumping the gun on intubation &amp; setting PEEP &amp; O2 too high. High pressure, pure oxygen increases risk of lung damage. https://t.co/2IUnS5DPOg"
2020-11-10 02:35:53,1325990535111217153,@dezmondOliver Now you just need to buy 16 more Tesla’s and you are solid.
2020-11-10 02:35:49,1325990515465072641,"Planning to upload a few neighborhood autopilot videos tonight with my new GoPro, NOT #FSDBeta. 🤠 The camera setup is very haphazard, but I ordered a couple mounting items suggested from @tosvjohn and @tesla_raj to hopefully give a better viewing experience in the future. 🤓"
2020-11-10 02:35:47,1325990506732658689,@yestheplanet I am dumb. What is the Danish Microsoft or Tesla?
2020-11-10 02:35:44,1325990494606819330,"The “Million-Mile Battery” isn’t about your improving the value of your personal vehicle, it’s about making a Robotaxi that’s on the road continuously for 2-5 years before being refurbished with a newer better battery. #Tesla #Robotaxi"
2020-11-10 02:35:39,1325990473979326468,Partial list of hospitals to which Tesla sent ventilators https://t.co/sfI6yuUbrM
2020-11-10 02:35:31,1325990442534580224,"Better late than never.

But um.. where are they finding 3,000 talented people to work on this?

All the best are working at #SpaceX and #Tesla.

$TSLA https://t.co/zvPN8oJPlV"
2020-11-10 02:35:28,1325990428978548736,"I will be giving away this first table for #tesla #model3 to someone that like &amp; Retweet &amp; follows. Thinking of doing a limited amount of them, will sell for $69.42 at first (includes US shipping) DM me to be added to the waiting list. @vincent13031925 @tesla_raj @teslaownerssv https://t.co/VQ7AFkHJUc"
2020-11-10 02:35:27,1325990424272629760,@Kristennetten @thirdrowtesla @Tesla This is the key paragraph https://t.co/zvTWhPVcM4
2020-11-10 02:35:16,1325990377585737729,"Whoever ends up being Joe Biden's Attorney General, I'd love to see them investigate/prosecute Bill Barr."
2020-11-10 02:34:56,1325990295817900038,@Obidecoque I wish I knew about it earlier honestly. I have a friend that made 4K off Tesla options.
2020-11-10 02:34:41,1325990230676164610,"@elonmusk Hello Elon, when you open a Tesla Online Shop for Italy? All the Europe Country are covered....only Italy is missed."
2020-11-10 02:34:32,1325990194118451200,"@strangetruther @Korrelan_AI @connectedregio1 @markcannon5 @GaryMarcus @stuz5000 @IvanVegner @Built2T @SurviveThrive2 @peremayol @john_chiv @elonmusk @Tesla The brain doesn't use maps. A map is a top-down discovery tool. If the firings of some neurons in the hippocampus or elsewhere in the brain correspond to things in the world, it doesn't mean they are maps. They are only structures that emerge automatically during learning."
2020-11-10 02:34:31,1325990188930256896,@Dimitri91267336 @bmfshow New BMWs and all Tesla’s practically are 😂
2020-11-10 02:34:25,1325990164829769729,"Tesla’s RNA Bioreactor Can Make Vaccines &amp; Save Lives, But Won’t Be Financially Material For Tesla https://t.co/H0pzBtjMoU"
2020-11-10 02:34:23,1325990156621508608,"@bushiname @Tesla Below you can see what I was expecting but Oct deliveries are not important because they are production limited in Q4. This is actually the first time Tesla is production limited in China. I'm waiting for the production number.

https://t.co/LsDOTHr59Y"
2020-11-10 02:34:22,1325990152309776384,@bigcstacks Same. One of my friends in Houston keeps telling me I should just drive there every day and eventually I'll get a tesla
2020-11-10 02:34:20,1325990145280053249,"@LuoshengPeng EV market is not as huge if battery and sth issues! If I am not buying,  just not feel it's coming! (Like the way I see CHWY ! ) don't know why! I hardly see once awhile a Tesla around!"
2020-11-10 02:34:17,1325990132319727619,One Tesla please good sir 🧐 https://t.co/3g5W18XlJf
2020-11-10 02:34:04,1325990075277193220,What a Biden White House could mean for Tesla https://t.co/pkkHCYJDWH
2020-11-10 02:34:00,1325990058516733954,@T8771J @WEEI @bradfo Bauer is overvalued. He had a fantastic half season yet there are ppl who want their teams to sign him to ace money. No thanks.
2020-11-10 02:33:40,1325989973586112514,"The vaccine that @tesla are working on takes a similar approach to Pfizer and although slower to human trials, may be easier to scale, optimising the nucleic acid rather than chemical modification of the RNA. Any updates on this @elonmusk? https://t.co/77iIQJSqsW"
2020-11-10 02:33:25,1325989913687429120,@elonmusk now that you are spending more time in Austin can you please bring Tesla Donk or Slab to 2021 Donk Contest car show and cultural festival? https://t.co/1zkaj2Pv85
2020-11-10 02:33:19,1325989886206357505,"Moreover, energy produced by Tesla solar deployments far exceeds energy used in our factories https://t.co/IDqf5gWeFt"
2020-11-10 02:33:17,1325989877188612097,letting my Tesla drive me home https://t.co/I7FScmBk1S
2020-11-10 02:33:15,1325989869898829824,someone tell elon to send me summadat tesla tequila i wanna see sumthin 👀
2020-11-10 02:33:12,1325989858116972544,"@elonmusk WTF @elonmusk
He will sell tesla electric underwear oneday 💩"
2020-11-10 02:33:12,1325989857819176960,"@_RGArmstrong @PeterSweden7 Tesla was allegedly working on those in high traffic areas. It would be a Tesla facility so the battery would be authentic (no “kaboom”). You’d drive in, a mechanism would unbolt and lower the battery off the car, and then a new one would be bolted in.

It was less than 5 minutes"
2020-11-10 02:33:08,1325989841092415488,Tesla factory workplace safety is 5% better than industry average for manufacturers &amp; improving fast https://t.co/axmInA9fZb
2020-11-10 02:32:44,1325989741012033536,"@ImagingOdin @DHughesy Yes, I Stand corrected. NSW has joined our position and SA has made a mess of their power supply with Tesla batteries etc. and leaped everyone. Victoria will rise again when the Tesla batteries come along. https://t.co/8DSIIRT9JT"
2020-11-10 02:32:39,1325989717775577088,@SpaceX @NASA @Space_Station @Commercial_Crew @JAXA_en @Tesla @elonmusk Doesn’t matter if Georgians don’t show up for the run off.
2020-11-10 02:32:25,1325989662461190144,@femaleredhead Is that a new Tesla model...?
